annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,media,is_resolved
ann-snv-kyla-b207-vent-offline,meter,B207.VENT,outage,2026-02-15,2026-02-15,Counter went offline 2026-02-15 at value 936.7. Inside the Feb 2026 reference period — affects the last ~2 weeks of February.,,KYLA,True
ann-snv-kyla-b216-vent-offline,meter,B216.VENT,outage,2025-09-27,2025-09-27,Counter went offline 2025-09-27 at value 1050.1. Outside the Jan/Feb 2026 reference period; no impact on the current facit.,,KYLA,True
ann-snv-kyla-fractional-splits,campus,SNV,calibration,,,"Four meter refs carry tenant/pool splits from the SNV kyla Excel sheet. Rows 19 (B302) and 20 (B303) contain `0.5 × B304.KB2` on the S column — tenant split of a single physical meter between two adjacent buildings. Rows 22 (B305) and 23 (B307) contain `B305.KB1 + 0.5 × B307.KB1` and `B307.KB1_VMM52 + 0.5 × B307.KB1` respectively — the coefficient lives on the second + term (T column) in those rows, while the S term is a building's own full-attribution meter. Ontology encoding: emit `feeds` edges with flow_coefficient on the edge (B304.KB2 → B302/B303 @ 0.5/0.5; B307.KB1 → B305/B307 @ 0.5/0.5; B305.KB1 → B305 @ 1.0; B307.KB1_VMM52 → B307 @ 1.0). Because Σk = 1.0 for each source, the source meters are attributed to campus (`building_id=''`) per the fully-split convention — numerically identical to attributing the physical meter to its first + building (since `meter_net = flow × (1 − Σk) = 0` when fully split). Residuals of ±1–3 MWh expected on B302/B303/B305/B307 because `views.sql::meter_net` has no exact fractional-subtract primitive for the 0.5 case. Classification: `excel_cooked_coefficient`.",,KYLA,True
ann-snv-sv-bps-v2-pool,campus,SNV,calibration,,,"The Excel sjövatten sheet uses a virtual residual meter ""BPS_V2"" (= B342.V2_VM90_V + B342.V2_VM91_V − 15 direct consumer meters) that is fractionally distributed to FIVE buildings with R-factors summing to 1.0: B301 @ 0.09, B302 @ 0.18, B303 @ 0.18, B307 @ 0.46, B344 @ 0.09. Coefficients vary month-to-month in the live sheet's hidden R-column; a static-coefficient approximation would be acceptable if the drain side were complete. 2026-04-21 investigation: attempted to materialise a BPS_V2 virtual-meter pool (1 SNV-campus virtual + 5 building share virtuals, 15 hasSubMeter drains, 2 inlet refs summed via a derived sum-ref, 5 outgoing feeds at the R-factors). Mechanics worked (sum over sum-ref inlet produces single-row-per-timestamp flow; multi-feed double-count bug avoided by aggregating inlets at the timeseries layer). BUT: 8 of the 15 direct-consumer meters have no Snowflake data (STRUX-only: B304-52-V2-AW026, B310.V2_GF4_1, B330.V2_GF4_1, B337.V2_GF4_1, TE-52-V2-GF4:1 Kringlan, TE-52-V2-SCANIA; offline pre-2026-01: B305.V2_VMM21, B339.V2_GF4), so the ontology-computed residual is ~34× larger than Excel's (~204k vs 6k m³ in Jan 2026). Building shares came out ~34× too large, which is worse than the pre-existing zero-attribution. Reverted. Re-attempt becomes viable once the 8 STRUX-only/offline meters have Snowflake counter data. Jan-2026 residuals (ontology vs Excel): B301 −540, B302 −1081, B303 −1081, B307 −2761, B344 −540 kWh. Classify as excel_cooked_coefficient.",,SJOVATTEN,False
ann-snv-sv-b304-strux-only,meter,B304-52-V2-AW026,unknown,,,"B304-52-V2-AW026 is a manually-read STRUX meter with no Snowflake equivalent. Excel caches the meter's monthly value; ontology reads zero. B304 therefore under-counts by the STRUX cached value each month (−29640 Jan-2026, −43483 Feb-2026). Per project convention, STRUX-only meters are never synthesized as Snowflake rows.",,SJOVATTEN,True
ann-snv-sv-b334-offline,meter,B334.V2_VM90_V,outage,2025-08-05,2025-11-29,"Counter went offline 2025-08-05 at value 335549.97. Replaced with a new device that came online 2025-11-30 at pre-loaded baseline value 42668.71 (factory / commission offset, not consumption). Handled by 2-segment split :d.A | :d.B stitched via rolling_sum; the classifier treats the boundary as a device swap (anchor to new raw, cumulative held flat across the boundary) rather than a reset, so the 42,668 baseline is not mistakenly recorded as one-day consumption. The ~4-month gap (Aug 5 → Nov 29) is flat-carried; physical flow during that period is unrecovered. Outside Jan/Feb 2026 reference period so no facit impact.",B334.V2_VM90_V:d.A|B334.V2_VM90_V:d.B|B334.V2_VM90_V:d,SJOVATTEN,True
ann-snv-sv-b342-swap,meter,B342.V2_VM91_V,swap,2025-02-17,2025-02-17,Device swap 2025-02-17 (last value 758607.50). Outside Jan/Feb 2026 reference period.,,SJOVATTEN,True
ann-snv-sv-b229-offline,meter,B229.V2_VMM51,outage,2026-02-20,2026-02-20,Counter went offline 2026-02-20 at value 9471341.0. Inside Feb 2026 reference period — affects last 8 days of the month.,,SJOVATTEN,True
ann-snv-sv-b305-offline,meter,B305.V2_VMM21,outage,2025-10-18,2025-10-18,Counter went offline 2025-10-18 at value 6.60 (essentially zero before offline too). Outside Jan/Feb 2026.,,SJOVATTEN,True
ann-snv-sv-b339-offline,meter,B339.V2_GF4,outage,2025-05-19,2025-05-19,Counter went offline 2025-05-19 at value 4840979.0. Outside Jan/Feb 2026.,,SJOVATTEN,True
ann-snv-sv-b229-seasonal,meter,B229.V2_VMM51,data_quality,,,"Seawater cooling seasonal pattern. Active Jun-Oct (~40-90 L/day summer peak), minimal Nov-May (mostly flat days with occasional 1-2 L/day). Not a data-quality issue — reflects physical use of seawater cooling during warm months.",,SJOVATTEN,True
ann-snv-sv-b339-gf3-3-seasonal,meter,B339.V2_GF3_3,data_quality,,,"Inverse seasonal pattern. Active Dec-May (~50-115k L/month), zero Jun-Nov (6-month dormancy). Likely a winter-use circuit (possibly heat-recovery or free-cooling dependent on seawater temperature). Not a data-quality issue. The 'spike' visible on 2026-02-28 is simply the normal daily rate during its active season.",,SJOVATTEN,True
ann-snv-sv-b301-bps-v2-share,building,B301,data_quality,,,B301 = 0.09 × BPS_V2 in Excel (sheet-level fractional residual pool). See ann-snv-sv-bps-v2-pool for the pool mechanics; revisit is blocked pending fractional-subtract primitive and complete Snowflake coverage of the BPS drain meters.,,SJOVATTEN,False
ann-snv-sv-b302-bps-v2-share,building,B302,data_quality,,,B302 = 0.18 × BPS_V2 share. Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,SJOVATTEN,False
ann-snv-sv-b303-bps-v2-share,building,B303,data_quality,,,B303 = 0.18 × BPS_V2 share. Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,SJOVATTEN,False
ann-snv-sv-b307-bps-v2-share,building,B307,data_quality,,,B307 = 0.46 × BPS_V2 share (largest share). Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,SJOVATTEN,False
ann-snv-sv-b344-bps-v2-share,building,B344,data_quality,,,B344 = 0.09 × BPS_V2 share. Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,SJOVATTEN,False
ann-snv-sv-bkringlan-strux-only,building,BKringlan,data_quality,,,"BKringlan is an external-consumer (Telge Nät) metered via TE-52-V2-GF4:1, a manually-read STRUX meter with no BMS data. Excel shows cached STRUX values; ontology reports zero. Per project convention, STRUX-only meters are not synthesized into Snowflake.",,SJOVATTEN,True
ann-snv-sv-bscania-strux-only,building,BScania,data_quality,,,"BScania is an external-consumer (Telge Nät / Scania) metered via TE-52-V2-SCANIA, a manually-read STRUX meter with no BMS data. Same convention as BKringlan.",,SJOVATTEN,True
ann-snv-varme-b201-swap,meter,B201.VP1_VMM61,swap,2025-08-05,2025-08-05,Device swap 2025-08-05 (last value 67.26). Handled by 2-segment split B201.VP1_VMM61:d.A | :d.B via rolling_sum.,B201.VP1_VMM61:d.A|B201.VP1_VMM61:d.B|B201.VP1_VMM61:d,VARME,True
ann-snv-varme-b217-register-corruption,meter,B217.VP1_VMM61,data_quality,2025-07-15,2025-10-08,"Register-read corruption / pre-deployment artifacts pre-2025-10-09. :d.A has 13 days of zero readings then a stuck-high artifact at 662831.21 for 8 days (same pattern as the B217.Å1_VMM71 ÅNGA register corruption — wrong register polled). :d.B is a further 5-day artifact at 23724. Neither segment is trustworthy. Previously handled as a multi-swap rolling_sum producing a compounded ~687 GWh stitched total, which was nonsense given the meter's real ~4 kWh/day rate. Canonical :d now slices from :d.C alone (valid_from=2025-10-09), accepting that pre-Oct-9 data is unrecoverable. :d.A and :d.B retained as raw refs for audit. 2025 annual is missing pre-Oct-9 consumption; Jan/Feb 2026 facit comparisons unaffected.",B217.VP1_VMM61:d.A|B217.VP1_VMM61:d.B|B217.VP1_VMM61:d.C|B217.VP1_VMM61:d,VARME,True
ann-snv-varme-b330-swap,meter,B330.VS1_VMM61,swap,2025-01-07,2025-01-07,"Device swap 2025-01-07 (last value 1758.83). Coincident with B334, B337, B341 swaps — suggests a coordinated device-family replacement. Split A|B via rolling_sum.",B330.VS1_VMM61:d.A|B330.VS1_VMM61:d.B|B330.VS1_VMM61:d,VARME,True
ann-snv-varme-b334-swap,meter,B334.VS1_VMM61,swap,2025-01-07,2025-01-07,"Device swap 2025-01-07 (last value 983.69). Coincident swap family (B330, B334, B337, B341). Split A|B via rolling_sum.",B334.VS1_VMM61:d.A|B334.VS1_VMM61:d.B|B334.VS1_VMM61:d,VARME,True
ann-snv-varme-b337-swap,meter,B337.VP12_VMM61,swap,2025-01-07,2025-01-07,Device swap 2025-01-07 (last value 296.97). Coincident swap family. Split A|B via rolling_sum.,B337.VP12_VMM61:d.A|B337.VP12_VMM61:d.B|B337.VP12_VMM61:d,VARME,True
ann-snv-varme-b341-swap,meter,B341.VS1_VMM61,swap,2025-01-07,2025-01-07,Device swap 2025-01-07 (last value 1520.07). Coincident swap family. Not currently carrying a multi-segment split in timeseries_refs.csv — may be covered by a valid_from on the existing raw ref. Review if a rolling_sum split is needed.,,VARME,True
ann-snv-varme-b203-fv1-offline,meter,B203.FV1_MQ4,outage,2025-10-18,2025-10-18,Counter went offline 2025-10-18 at value 4582.21. Leaf meter.,,VARME,True
ann-snv-varme-b311-vp1-offline,meter,B311.VP1_VMM61,outage,2025-02-13,2025-02-13,Counter went offline 2025-02-13 at value 158.73. Outside Jan/Feb 2026 reference period.,,VARME,True
ann-snv-varme-b310-vp2-distribution,meter,B310.VP2_VMM61,calibration,,,"B310.VP2_VMM61 is the primary värme distribution node with 23 children across B301–B305, B311, B312, B313, B317, B341, B385. Not currently flagged as having issues in Jan/Feb 2026 Excel comparisons, but is the obvious candidate for sum-children patching if it ever goes offline.",,VARME,True
ann-snv-varme-b310-vp2-offline-fall,meter,B310.VP2_VMM61,outage,2025-09-20,2026-01-13,Primary värme distribution node offline 2025-09-20 through 2026-01-13 (~117 days). Single catch-up flush 2026-01-14 of +1986.6 kWh. Implied rate 17/day across offline window matches the seasonal ramp from summer lows to winter ~30/day post-catchup. Patched via interpolate between clean endpoints 2025-09-19 (3178.95) and 2026-01-14 (5165.56). Synchronized with B311.VP1_VMM64 and B313.VP1_VMM62 — suggests building-level BMS communication outage.,B310.VP2_VMM61:d.patch,VARME,True
ann-snv-varme-b311-vmm64-offline-fall,meter,B311.VP1_VMM64,outage,2025-09-20,2026-01-13,Counter offline 2025-09-20 through 2026-01-13 (~117 days). Single catch-up flush 2026-01-14 of +45.6 kWh. Patched via interpolate. Synchronized with B310.VP2_VMM61 and B313.VP1_VMM62.,B311.VP1_VMM64:d.patch,VARME,True
ann-snv-varme-b313-vmm62-offline-fall,meter,B313.VP1_VMM62,outage,2025-09-22,2026-01-13,Counter offline 2025-09-22 through 2026-01-13 (~114 days). Single catch-up flush 2026-01-14 of +404.8 kWh. Patched via interpolate. Synchronized with B310.VP2_VMM61 and B311.VP1_VMM64 within 2 days.,B313.VP1_VMM62:d.patch,VARME,True
ann-snv-varme-b310-pool-gap,building,B310,data_quality,,,"B310 VARME formula (row 22): +VP2_VMM61 +VP1_VMM61 +VS2_VMM61 +VS2_VMM62 − 22 sub-meters across B301-B385. Sum of children exceeds parent side by ~2.5 MWh/yr (~200 kWh/month), producing steady negative residual all months. Two identified causes: (1) Excel bug — B385.VP2_VMM62 subtracted here (col Z) but never +added to B385's formula (row 64 only adds VP2_VMM61), losing ~106 kWh/yr from the accounting; (2) remaining ~2.4 MWh/yr gap likely calibration drift or unmetered physical bypass feeding sub-buildings without going through B310's four parent meters. Ontology mirrors Excel exactly. Needs facilities confirmation to determine if parent metering coverage is physically complete.",,VARME,False
ann-snv-varme-b327-excel-double-count,building,B327,data_quality,,,Excel row 38 (B327) double-counts B326.VS1_VMM61 — already a + term in row 37 for B326. One-parent-per-meter rule attached it to B326 per decisions.md. B327 topology therefore under-counts vs Excel by Δ(B326.VS1_VMM61) each month. Excel is immutable.,,VARME,False
