media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
KALLVATTEN,B337,2026-02,1098.19,1098.19,0.00,match,
KALLVATTEN,B339,2026-01,328.16,328.16,0.00,match,
KALLVATTEN,B339,2026-02,313.37,313.37,0.00,match,
KALLVATTEN,B341,2026-01,182.58,182.58,0.00,match,
KALLVATTEN,B341,2026-02,112.15,112.15,0.00,match,
KALLVATTEN,B342,2026-01,3.14,3.14,0.00,match,
KALLVATTEN,B342,2026-02,3.64,3.64,0.00,match,
KALLVATTEN,B343,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B343,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B344,2026-01,1.51,1.51,0.00,match,
KALLVATTEN,B344,2026-02,1.52,1.52,0.00,match,
KALLVATTEN,B345,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B346,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B346,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B348,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B348,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B349,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B349,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B351,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B351,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B352,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B352,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B353,2026-01,14.79,14.79,0.00,match,
KALLVATTEN,B353,2026-02,18.32,18.32,0.00,match,
KALLVATTEN,B354,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B354,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B357,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B358,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B358,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B359,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B359,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B360,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B360,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B361,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B361,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B381,2026-01,54.09,54.09,0.00,match,
KALLVATTEN,B381,2026-02,47.96,47.96,0.00,match,
KALLVATTEN,B382,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B382,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B385,2026-01,1.73,1.73,0.00,match,
KALLVATTEN,B385,2026-02,1.60,1.60,0.00,match,
KALLVATTEN,B386,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B386,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B389,2026-01,0.00,162.85,162.85,meter_outage,"Winter offline + catch-up flush: B389.BRV1_VMM21 flat 47d 2025-12-16 → 2026-02-03 with single-day flush on Feb 3. Patched via 3-segment slice/interpolate/slice + rolling_sum. The Jan +163 m³ / Feb -245 m³ ontology-vs-Excel split reflects the patch spreading consumption across the gap while Excel sees only the Feb 3 spike. Same family as the 2026-01-14 sitewide cluster. See ann-snv-kv-b389-swap (mislabeled — actually outage, no register swap)."
KALLVATTEN,B389,2026-02,454.62,209.22,-245.40,meter_outage,"Winter offline + catch-up flush: B389.BRV1_VMM21 flat 47d 2025-12-16 → 2026-02-03 with single-day flush on Feb 3. Patched via 3-segment slice/interpolate/slice + rolling_sum. The Jan +163 m³ / Feb -245 m³ ontology-vs-Excel split reflects the patch spreading consumption across the gap while Excel sees only the Feb 3 spike. Same family as the 2026-01-14 sitewide cluster. See ann-snv-kv-b389-swap (mislabeled — actually outage, no register swap)."
KALLVATTEN,B390,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B390,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B392,2026-01,0.20,0.20,0.00,match,
KALLVATTEN,B392,2026-02,0.04,0.04,0.00,match,
KALLVATTEN,B393,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B393,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B403,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B403,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B409,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B409,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B420,2026-01,1.11,1.11,0.00,match,
KALLVATTEN,B420,2026-02,1.13,1.13,0.00,match,
KYLA,B201,2026-01,0.20,0.20,0.00,match,
KYLA,B201,2026-02,0.20,0.20,0.00,match,
KYLA,B202,2026-01,0.00,0.00,0.00,match,
KYLA,B202,2026-02,0.00,0.00,0.00,match,
KYLA,B203,2026-01,0.00,0.00,0.00,match,
KYLA,B203,2026-02,0.00,0.00,0.00,match,
KYLA,B204,2026-01,0.00,0.00,0.00,match,
KYLA,B204,2026-02,0.00,0.00,0.00,match,
KYLA,B205,2026-01,0.00,0.00,0.00,match,
KYLA,B207,2026-01,0.00,0.00,0.00,match,
KYLA,B207,2026-02,0.10,0.10,0.00,match,
KYLA,B209,2026-01,12.07,12.07,0.00,match,
KYLA,B209,2026-02,10.42,10.42,0.00,match,
KYLA,B212,2026-01,110.27,110.27,0.00,match,
KYLA,B212,2026-02,101.36,101.36,0.00,match,
KYLA,B216,2026-01,19.70,19.70,0.00,match,
KYLA,B216,2026-02,18.40,18.40,0.00,match,
KYLA,B217,2026-01,18.90,18.90,0.00,match,
KYLA,B217,2026-02,15.40,15.40,0.00,match,
KYLA,B228,2026-01,0.00,0.00,0.00,match,
KYLA,B228,2026-02,0.00,0.00,0.00,match,
KYLA,B301,2026-01,0.00,0.00,0.00,match,
KYLA,B301,2026-02,0.00,0.00,0.00,match,
KYLA,B302,2026-01,5.75,5.75,0.00,match,
KYLA,B302,2026-02,4.75,4.75,0.00,match,
KYLA,B303,2026-01,5.75,5.75,0.00,match,
KYLA,B303,2026-02,4.75,4.75,0.00,match,
KYLA,B304,2026-01,0.60,0.60,0.00,match,
KYLA,B304,2026-02,0.40,0.40,0.00,match,
KYLA,B305,2026-01,6.60,6.60,0.00,match,
KYLA,B305,2026-02,3.85,3.85,0.00,match,
KYLA,B307,2026-01,81.17,81.17,0.00,match,
KYLA,B307,2026-02,87.52,87.52,0.00,match,
KYLA,B308,2026-01,31.10,31.10,0.00,match,
KYLA,B308,2026-02,27.20,27.20,0.00,match,
KYLA,B309,2026-01,0.00,0.00,0.00,match,
KYLA,B309,2026-02,0.00,0.00,0.00,match,
KYLA,B310,2026-01,0.00,0.00,0.00,match,
KYLA,B310,2026-02,0.00,0.00,0.00,match,
KYLA,B311,2026-01,0.00,0.00,0.00,match,
KYLA,B311,2026-02,0.00,0.00,0.00,match,
KYLA,B312,2026-01,0.00,0.00,0.00,match,
KYLA,B312,2026-02,0.00,0.00,0.00,match,
KYLA,B313,2026-01,0.00,0.00,0.00,match,
KYLA,B313,2026-02,0.00,0.00,0.00,match,
KYLA,B314,2026-01,0.00,0.00,0.00,match,
KYLA,B314,2026-02,0.00,0.00,0.00,match,
KYLA,B315,2026-01,0.00,0.00,0.00,match,
KYLA,B315,2026-02,0.00,0.00,0.00,match,
KYLA,B316,2026-01,0.00,0.00,0.00,match,
KYLA,B316,2026-02,0.00,0.00,0.00,match,
KYLA,B317,2026-01,0.00,0.00,0.00,match,
KYLA,B317,2026-02,0.00,0.00,0.00,match,
KYLA,B318,2026-01,1.60,1.60,0.00,match,
KYLA,B318,2026-02,0.80,0.80,0.00,match,
KYLA,B319,2026-01,0.00,0.00,0.00,match,
KYLA,B319,2026-02,0.00,0.00,0.00,match,
KYLA,B320,2026-01,0.00,0.00,0.00,match,
KYLA,B320,2026-02,0.00,0.00,0.00,match,
KYLA,B322,2026-01,0.00,0.00,0.00,match,
KYLA,B322,2026-02,0.00,0.00,0.00,match,
KYLA,B323,2026-01,0.00,0.00,0.00,match,
KYLA,B323,2026-02,0.00,0.00,0.00,match,
KYLA,B324,2026-01,0.00,0.00,0.00,match,
KYLA,B324,2026-02,0.00,0.00,0.00,match,
KYLA,B325,2026-01,0.00,0.00,0.00,match,
KYLA,B325,2026-02,0.00,0.00,0.00,match,
KYLA,B326,2026-01,0.00,0.00,0.00,match,
KYLA,B326,2026-02,0.00,0.00,0.00,match,
KYLA,B327,2026-01,29.20,29.20,0.00,match,
KYLA,B327,2026-02,26.60,26.60,0.00,match,
KYLA,B328,2026-01,0.00,0.00,0.00,match,
KYLA,B328,2026-02,0.00,0.00,0.00,match,
KYLA,B330,2026-01,0.00,0.00,0.00,match,
KYLA,B330,2026-02,0.00,0.00,0.00,match,
KYLA,B331,2026-01,0.00,0.00,0.00,match,
KYLA,B331,2026-02,0.00,0.00,0.00,match,
KYLA,B334,2026-01,0.00,0.00,0.00,match,
KYLA,B334,2026-02,0.00,0.00,0.00,match,
KYLA,B336,2026-01,0.00,0.00,0.00,match,
KYLA,B336,2026-02,0.00,0.00,0.00,match,
KYLA,B337,2026-01,0.00,0.00,0.00,match,
KYLA,B337,2026-02,0.00,0.00,0.00,match,
KYLA,B339,2026-01,112.90,112.90,0.00,match,
KYLA,B339,2026-02,103.40,103.40,0.00,match,
KYLA,B341,2026-01,69.70,69.70,0.00,match,
KYLA,B341,2026-02,63.70,63.70,0.00,match,
KYLA,B342,2026-01,0.00,0.00,0.00,match,
KYLA,B342,2026-02,0.00,0.00,0.00,match,
KYLA,B343,2026-01,0.00,0.00,0.00,match,
KYLA,B343,2026-02,0.00,0.00,0.00,match,
KYLA,B344,2026-01,0.00,0.00,0.00,match,
KYLA,B344,2026-02,0.00,0.00,0.00,match,
KYLA,B345,2026-01,0.00,0.00,0.00,match,
KYLA,B345,2026-02,0.00,0.00,0.00,match,
KYLA,B346,2026-01,0.00,0.00,0.00,match,
KYLA,B346,2026-02,0.00,0.00,0.00,match,
KYLA,B348,2026-01,0.00,0.00,0.00,match,
KYLA,B348,2026-02,0.00,0.00,0.00,match,
KYLA,B349,2026-01,0.00,0.00,0.00,match,
KYLA,B349,2026-02,0.00,0.00,0.00,match,
KYLA,B351,2026-01,0.00,0.00,0.00,match,
KYLA,B351,2026-02,0.00,0.00,0.00,match,
KYLA,B352,2026-01,0.00,0.00,0.00,match,
KYLA,B352,2026-02,0.00,0.00,0.00,match,
KYLA,B353,2026-01,0.00,0.00,0.00,match,
KYLA,B353,2026-02,0.00,0.00,0.00,match,
KYLA,B354,2026-01,0.00,0.00,0.00,match,
KYLA,B354,2026-02,0.00,0.00,0.00,match,
KYLA,B357,2026-01,0.00,0.00,0.00,match,
KYLA,B357,2026-02,0.00,0.00,0.00,match,
KYLA,B358,2026-01,0.00,0.00,0.00,match,
KYLA,B358,2026-02,0.00,0.00,0.00,match,
KYLA,B359,2026-01,0.00,0.00,0.00,match,
KYLA,B359,2026-02,0.00,0.00,0.00,match,
KYLA,B360,2026-01,0.00,0.00,0.00,match,
KYLA,B360,2026-02,0.00,0.00,0.00,match,
KYLA,B361,2026-01,0.00,0.00,0.00,match,
KYLA,B361,2026-02,0.00,0.00,0.00,match,
KYLA,B381,2026-01,0.00,0.00,0.00,match,
KYLA,B381,2026-02,0.00,0.00,0.00,match,
KYLA,B382,2026-01,0.00,0.00,0.00,match,
KYLA,B382,2026-02,0.00,0.00,0.00,match,
KYLA,B385,2026-01,0.00,0.00,0.00,match,
KYLA,B385,2026-02,0.00,0.00,0.00,match,
KYLA,B386,2026-01,0.00,0.00,0.00,match,
KYLA,B386,2026-02,0.00,0.00,0.00,match,
KYLA,B387,2026-01,0.00,0.00,0.00,match,
KYLA,B387,2026-02,0.00,0.00,0.00,match,
KYLA,B390,2026-01,0.00,0.00,0.00,match,
KYLA,B390,2026-02,0.00,0.00,0.00,match,
KYLA,B392,2026-01,0.00,0.00,0.00,match,
KYLA,B392,2026-02,0.00,0.00,0.00,match,
KYLA,B393,2026-01,0.00,0.00,0.00,match,
KYLA,B393,2026-02,0.00,0.00,0.00,match,
KYLA,B403,2026-01,0.00,0.00,0.00,match,
KYLA,B403,2026-02,0.00,0.00,0.00,match,
KYLA,B420,2026-01,0.00,0.00,0.00,match,
KYLA,B420,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B201,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B201,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B202,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B202,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B203,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B203,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B204,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B204,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B205,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B205,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B207,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B207,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B209,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B212,2026-01,1305.00,1305.00,0.00,match,
SJOVATTEN,B212,2026-02,1063.00,1063.00,0.00,match,
SJOVATTEN,B216,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B216,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B217,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B217,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B228,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B228,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B229,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B229,2026-02,2.00,2.00,0.00,match,
SJOVATTEN,B230,2026-01,624.00,624.00,0.00,match,
SJOVATTEN,B230,2026-02,578.00,578.00,0.00,match,
SJOVATTEN,B301,2026-01,540.27,0.00,-540.27,campus_attributed,No SJOVATTEN meter targets B301 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B301,2026-02,2684.58,0.00,-2684.58,campus_attributed,No SJOVATTEN meter targets B301 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B302,2026-01,1080.55,0.00,-1080.55,campus_attributed,No SJOVATTEN meter targets B302 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B302,2026-02,5369.17,0.00,-5369.17,campus_attributed,No SJOVATTEN meter targets B302 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B303,2026-01,1080.55,0.00,-1080.55,campus_attributed,No SJOVATTEN meter targets B303 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B303,2026-02,5369.17,0.00,-5369.17,campus_attributed,No SJOVATTEN meter targets B303 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B304,2026-01,29639.90,0.00,-29639.90,strux_only_meter,B304-52-V2-AW026 is a manually-read STRUX meter; no BMS data. Excel cached values come from manual STRUX entry.
SJOVATTEN,B304,2026-02,43483.40,0.00,-43483.40,strux_only_meter,B304-52-V2-AW026 is a manually-read STRUX meter; no BMS data. Excel cached values come from manual STRUX entry.
SJOVATTEN,B305,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B305,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B307,2026-01,2761.41,0.00,-2761.41,campus_attributed,No SJOVATTEN meter targets B307 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B307,2026-02,13721.20,0.00,-13721.20,campus_attributed,No SJOVATTEN meter targets B307 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B308,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B308,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B309,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B309,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B310,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B310,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B311,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B311,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B312,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B312,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B313,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B313,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B314,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B314,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B315,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B315,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B316,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B316,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B317,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B317,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B318,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B318,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B319,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B319,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B320,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B322,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B322,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B323,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B323,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B324,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B324,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B325,2026-01,2800.00,2800.00,0.00,match,
SJOVATTEN,B325,2026-02,2500.00,2500.00,0.00,match,
SJOVATTEN,B326,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B326,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B327,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B327,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B328,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B328,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B330,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B330,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B331,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B331,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B334,2026-01,8191.66,8191.66,-0.00,match,
SJOVATTEN,B334,2026-02,3298.93,3298.93,0.00,match,
SJOVATTEN,B337,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B337,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B339,2026-01,196462.00,196462.00,0.00,match,
SJOVATTEN,B339,2026-02,225871.00,225871.00,0.00,match,
SJOVATTEN,B341,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B341,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B342,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B342,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B343,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B343,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B344,2026-01,540.27,0.00,-540.27,campus_attributed,No SJOVATTEN meter targets B344 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B344,2026-02,2684.58,0.00,-2684.58,campus_attributed,No SJOVATTEN meter targets B344 in the ontology — all meters tied to this Excel line are bucketed at campus level. Excel and ontology measure the same reading at different scopes.
SJOVATTEN,B345,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B345,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B346,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B346,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B348,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B348,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B349,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B349,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B351,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B351,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B352,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B352,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B353,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B353,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B354,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B354,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B357,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B357,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B358,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B358,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B359,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B359,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B360,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B360,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B361,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B361,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B381,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B381,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B382,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B382,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B385,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B385,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B386,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B386,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B387,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B387,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B390,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B390,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B392,2026-01,271.55,271.55,0.00,match,
SJOVATTEN,B392,2026-02,308.32,308.32,0.00,match,
SJOVATTEN,B393,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B393,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B403,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B403,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,B409,2026-01,70184.00,70184.00,0.00,match,
SJOVATTEN,B409,2026-02,54780.00,54780.00,0.00,match,
SJOVATTEN,B420,2026-01,0.00,0.00,0.00,match,
SJOVATTEN,B420,2026-02,0.00,0.00,0.00,match,
SJOVATTEN,BKringlan,2026-01,25483.00,0.00,-25483.00,strux_only_meter,TE-52-V2-GF4:1 Kringlan is a manually-read external-consumer meter (Telge Nät); no BMS data.
SJOVATTEN,BKringlan,2026-02,21275.00,0.00,-21275.00,strux_only_meter,TE-52-V2-GF4:1 Kringlan is a manually-read external-consumer meter (Telge Nät); no BMS data.
SJOVATTEN,BScania,2026-01,143658.08,0.00,-143658.08,strux_only_meter,TE-52-V2-SCANIA is a manually-read external-consumer meter (Telge Nät / Scania); no BMS data.
SJOVATTEN,BScania,2026-02,128025.90,0.00,-128025.90,strux_only_meter,TE-52-V2-SCANIA is a manually-read external-consumer meter (Telge Nät / Scania); no BMS data.
VARME,B201,2026-01,0.00,0.00,0.00,match,
VARME,B201,2026-02,1.71,1.71,-0.00,match,
VARME,B203,2026-01,0.00,0.00,0.00,match,
VARME,B203,2026-02,0.00,0.00,0.00,match,
VARME,B207,2026-01,92.80,92.80,0.00,match,
VARME,B207,2026-02,91.20,91.20,0.00,match,
VARME,B216,2026-01,103.50,103.50,0.00,match,
VARME,B216,2026-02,104.31,104.31,0.00,match,
VARME,B217,2026-01,163.53,163.53,0.00,match,
VARME,B217,2026-02,154.59,154.59,0.00,match,
VARME,B228,2026-01,0.00,0.00,0.00,match,
VARME,B228,2026-02,0.00,0.00,0.00,match,
VARME,B301,2026-01,65.82,65.82,0.00,match,
VARME,B301,2026-02,57.87,57.87,0.00,match,
VARME,B302,2026-01,201.20,201.20,0.00,match,
VARME,B302,2026-02,202.36,202.36,0.00,match,
VARME,B303,2026-01,96.99,96.99,0.00,match,
VARME,B303,2026-02,95.36,95.36,0.00,match,
VARME,B304,2026-01,36.89,36.89,0.00,match,
VARME,B304,2026-02,34.36,34.36,0.00,match,
VARME,B305,2026-01,172.69,172.69,0.00,match,
VARME,B305,2026-02,145.98,145.98,0.00,match,
VARME,B307,2026-01,231.40,231.40,0.00,match,
VARME,B307,2026-02,240.60,240.60,0.00,match,
VARME,B308,2026-01,592.84,592.84,0.00,match,
VARME,B308,2026-02,587.86,587.86,0.00,match,
VARME,B309,2026-01,0.00,0.00,0.00,match,
VARME,B309,2026-02,0.00,0.00,0.00,match,
VARME,B310,2026-01,952.07,-401.19,-1353.26,meter_outage,"B310 = +VP2_VMM61 − B311.VP1_VMM64 − B313.VP1_VMM62 − subs. All three patched via slice/interpolate/slice across the 2025-09 → 2026-01-14 freeze; the interpolates spread each meter's catch-up flush linearly across the freeze window for plausible daily Sept-Jan reporting, which removes those flushes from Jan 2026 monthly totals. Excel STRUX register-diff books all three flushes in Jan. Net diff −1353 MWh ≈ VP2 spread (~1987 MWh) net of sub spreads (~450 MWh). Patch is intentional. See ann-snv-varme-b310-vp2-offline-fall."
VARME,B310,2026-02,-154.72,-154.72,-0.00,match,Negative Excel value (−155 MWh) — B310 is the 27-term distribution pool. Ontology mirrors Excel exactly (diff ≈ 0).
VARME,B311,2026-01,512.94,472.81,-40.13,meter_outage,"Patched via slice/interpolate/slice 2025-09-20 → 2026-01-14: B311.VP1_VMM64 flat 117 days then flushed +45.6 MWh on 2026-01-14. Interpolate distributes the flush linearly across the freeze window for plausible daily reporting, which removes it from Jan 2026 monthly totals; Excel STRUX register-diff books the full flush in Jan. ~40 MWh diff = the share of the flush attributed to Sept-Dec by the patch. Patch is intentional. See ann-snv-varme-b311-vmm64-offline-fall."
VARME,B311,2026-02,520.29,520.29,-0.00,match,
VARME,B312,2026-01,9.93,9.93,0.00,match,
VARME,B312,2026-02,12.77,12.77,0.00,match,
VARME,B313,2026-01,399.66,44.16,-355.50,meter_outage,"Patched via slice/interpolate/slice 2025-09-22 → 2026-01-14: B313.VP1_VMM62 flat 114 days then flushed +404.8 MWh on 2026-01-14. Interpolate distributes the flush linearly across the freeze window for plausible daily reporting, which removes it from Jan 2026 monthly totals; Excel STRUX register-diff books the full flush in Jan. ~356 MWh diff = the share of the flush attributed to Sept-Dec by the patch. Patch is intentional. See ann-snv-varme-b313-vmm62-offline-fall."
VARME,B313,2026-02,68.25,68.25,0.00,match,
VARME,B314,2026-01,86.25,86.25,0.00,match,
VARME,B314,2026-02,89.44,89.44,0.00,match,
VARME,B315,2026-01,25.79,25.79,0.00,match,
VARME,B315,2026-02,24.39,24.39,0.00,match,
VARME,B316,2026-01,0.00,0.00,0.00,match,
VARME,B316,2026-02,0.00,0.00,0.00,match,
VARME,B317,2026-01,163.89,163.89,0.00,match,
VARME,B317,2026-02,174.01,174.01,0.00,match,
VARME,B318,2026-01,123.25,123.25,0.00,match,
VARME,B318,2026-02,121.71,121.71,0.00,match,
VARME,B319,2026-01,14.22,14.22,0.00,match,
VARME,B319,2026-02,14.72,14.72,0.00,match,
VARME,B320,2026-01,0.00,0.00,0.00,match,
VARME,B320,2026-02,0.00,0.00,0.00,match,
