media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
VARME,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B310,2026-01,952.07,952.07,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B310,2026-02,-154.72,-154.72,0.00,match,Negative Excel value (−155 MWh Feb) — B310 is the 27-term distribution pool. Ontology mirrors Excel exactly (diff ≈ 0).
VARME,B311,2026-01,512.94,512.94,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B311,2026-02,520.29,520.29,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B312,2026-01,9.93,9.93,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B312,2026-02,12.77,12.77,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B313,2026-01,399.66,399.66,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B313,2026-02,68.25,68.25,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B314,2026-01,86.25,86.25,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B314,2026-02,89.44,89.44,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B315,2026-01,25.79,25.79,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B315,2026-02,24.39,24.39,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B317,2026-01,163.89,163.89,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B317,2026-02,174.01,174.01,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B318,2026-01,123.25,123.25,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B318,2026-02,121.71,121.71,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B319,2026-01,14.22,14.22,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B319,2026-02,14.72,14.72,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B325,2026-01,43.61,43.61,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B325,2026-02,41.14,41.14,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B326,2026-01,17.55,17.55,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B326,2026-02,15.16,15.16,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B327,2026-01,215.35,197.80,-17.55,excel_bug,Excel row 38 double-counts B326.VS1_VMM61 (already + term in row 37 for B326). Meter can have only one building attribution; assigned to B326 per decisions.md. B327 under-counts by Δ(B326.VS1_VMM61) ≈ 17 MWh/month.
VARME,B327,2026-02,213.36,198.20,-15.16,excel_bug,Excel row 38 double-counts B326.VS1_VMM61 (already + term in row 37 for B326). Meter can have only one building attribution; assigned to B326 per decisions.md. B327 under-counts by Δ(B326.VS1_VMM61) ≈ 17 MWh/month.
VARME,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B330,2026-01,784.66,784.66,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B330,2026-02,811.73,811.73,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B334,2026-01,504.02,504.02,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B334,2026-02,569.32,569.32,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B337,2026-01,368.85,368.85,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B337,2026-02,384.88,384.88,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B339,2026-01,135.35,135.35,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B339,2026-02,119.79,119.79,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B339 Kolfilter,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B339 Kolfilter,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B341,2026-01,690.43,690.43,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B341,2026-02,689.04,689.04,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B342,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B342,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B344,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B344,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B353,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B353,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B381,2026-01,4.27,4.27,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B381,2026-02,4.41,4.41,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B385,2026-01,1.89,1.89,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B385,2026-02,1.39,1.39,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B387,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B387,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B392,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B201,2026-01,0.20,0.20,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B201,2026-02,0.20,0.20,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B202,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B202,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B203,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B203,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B204,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B204,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B205,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B207,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B207,2026-02,0.10,0.10,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B209,2026-01,12.07,12.07,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B209,2026-02,10.42,10.42,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B212,2026-01,110.27,110.27,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B212,2026-02,101.36,101.36,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B216,2026-01,19.70,19.70,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B216,2026-02,18.40,18.40,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B217,2026-01,18.90,18.90,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B217,2026-02,15.40,15.40,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B228,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B228,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B301,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B301,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B302,2026-01,5.75,5.75,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B302,2026-02,4.75,4.75,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B303,2026-01,5.75,5.75,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B303,2026-02,4.75,4.75,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B304,2026-01,0.60,0.60,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B304,2026-02,0.40,0.40,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B305,2026-01,6.60,6.60,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B305,2026-02,3.85,3.85,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B307,2026-01,81.17,81.17,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B307,2026-02,87.52,87.52,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B308,2026-01,31.10,31.10,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B308,2026-02,27.20,27.20,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B310,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B310,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B311,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B311,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B312,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B312,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B313,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B313,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B314,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B314,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B315,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B315,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B317,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B317,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B318,2026-01,1.60,1.60,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B318,2026-02,0.80,0.80,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B319,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B319,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B325,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B325,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B326,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B326,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B327,2026-01,29.20,29.20,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B327,2026-02,26.60,26.60,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B330,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B330,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B331,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B331,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B334,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B334,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B336,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B336,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B337,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B337,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B339,2026-01,112.90,112.90,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B339,2026-02,103.40,103.40,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B341,2026-01,69.70,69.70,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B341,2026-02,63.70,63.70,0.00,match,within floating-point / day-boundary rounding noise.
KYLA,B342,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B342,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B344,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B344,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B353,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B353,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B381,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B381,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B385,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B385,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B387,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B387,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B392,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B392,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KYLA,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B201,2026-01,18.26,18.26,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B201,2026-02,17.74,17.74,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B202,2026-01,-192.48,-192.48,0.00,match,Negative Excel value (row 10 — B202 subtracts both B201 and B203 meters and under-counts by design). Ontology mirrors Excel exactly (diff = 0).
KALLVATTEN,B202,2026-02,-256.23,-256.23,0.00,match,Negative Excel value (row 10 — B202 subtracts both B201 and B203 meters and under-counts by design). Ontology mirrors Excel exactly (diff = 0).
KALLVATTEN,B203,2026-01,0.21,0.21,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B203,2026-02,0.37,0.37,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B204,2026-01,10.08,10.08,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B204,2026-02,11.45,11.45,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B207,2026-01,68.24,68.24,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B207,2026-02,120.27,120.27,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B209,2026-01,47.59,47.59,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B209,2026-02,10.72,10.72,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B216,2026-01,72.82,72.82,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B216,2026-02,72.89,72.89,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B217,2026-01,42.28,42.28,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B217,2026-02,47.96,47.96,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B228,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B228,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B301,2026-01,0.00,0.00,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B301,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B302,2026-01,830.06,830.06,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B302,2026-02,629.32,629.32,-0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B303,2026-01,144.68,144.68,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B303,2026-02,147.58,147.58,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B304,2026-01,89.03,89.03,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B304,2026-02,82.63,82.63,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B305,2026-01,625.88,625.88,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B305,2026-02,656.33,656.33,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B307,2026-01,821.70,821.70,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B307,2026-02,801.13,801.13,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B308,2026-01,928.85,928.85,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B308,2026-02,595.23,595.23,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B310,2026-01,2734.14,2854.97,120.82,excel_bug,Row 26 subtracts B313.KV1_VMM22_V which is also subtracted by row 30 (B314). Meter can have only one hasSubMeter parent — attached to B314.KV1_VMM21_V per shorter-formula-wins rule. B310 over-counts by Δ(B313.KV1_VMM22_V) ≈ 120 MWh/month.
KALLVATTEN,B310,2026-02,1021.82,1048.55,26.73,excel_bug,Row 26 subtracts B313.KV1_VMM22_V which is also subtracted by row 30 (B314). Meter can have only one hasSubMeter parent — attached to B314.KV1_VMM21_V per shorter-formula-wins rule. B310 over-counts by Δ(B313.KV1_VMM22_V) ≈ 120 MWh/month.
KALLVATTEN,B311,2026-01,254.12,277.83,23.72,excel_bug,Row 27 (16-term pool) subtracts B315.KV1_VMM21_V which is also subtracted by row 26 (B310). Meter attached to B310.KV1_VMM23_V; B311 over-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month.
KALLVATTEN,B311,2026-02,1754.38,1769.60,15.22,excel_bug,Row 27 (16-term pool) subtracts B315.KV1_VMM21_V which is also subtracted by row 26 (B310). Meter attached to B310.KV1_VMM23_V; B311 over-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month.
KALLVATTEN,B312,2026-01,48.35,48.35,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B312,2026-02,44.76,44.76,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B313,2026-01,131.40,131.40,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B313,2026-02,37.80,37.80,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B314,2026-01,-67.06,-90.78,-23.72,excel_bug,"Row 30 lists B315.KV1_VMM21_V as a + term but row 31 also lists it as the sole + term for B315. Meter attributed to B315 (prefix-match); B314 under-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month. Combined with the B313.KV1_VMM22_V subtraction that lands here (excel_bug from row 26), diff may stack."
KALLVATTEN,B314,2026-02,21.43,6.21,-15.22,excel_bug,"Row 30 lists B315.KV1_VMM21_V as a + term but row 31 also lists it as the sole + term for B315. Meter attributed to B315 (prefix-match); B314 under-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month. Combined with the B313.KV1_VMM22_V subtraction that lands here (excel_bug from row 26), diff may stack."
KALLVATTEN,B315,2026-01,23.72,23.72,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B315,2026-02,15.22,15.22,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B317,2026-01,116.15,116.15,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B317,2026-02,25.58,25.58,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B318,2026-01,128.56,128.56,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B318,2026-02,130.34,130.34,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B319,2026-01,9.11,9.11,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B319,2026-02,7.08,7.08,0.00,match,within floating-point / day-boundary rounding noise.
KALLVATTEN,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
KALLVATTEN,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
