building_id,month,excel_mwh,media
B320,2026-03,0.0,EL
B320,2026-04,0.0,EL
B320,2026-05,0.0,EL
B320,2026-06,0.0,EL
B320,2026-07,0.0,EL
B320,2026-08,0.0,EL
B320,2026-09,0.0,EL
B320,2026-10,0.0,EL
B320,2026-11,0.0,EL
B320,2026-12,0.0,EL
B322,2026-01,0.0,EL
B322,2026-02,0.0,EL
B322,2026-03,0.0,EL
B322,2026-04,0.0,EL
B322,2026-05,0.0,EL
B322,2026-06,0.0,EL
B322,2026-07,0.0,EL
B322,2026-08,0.0,EL
B322,2026-09,0.0,EL
B322,2026-10,0.0,EL
B322,2026-11,0.0,EL
B322,2026-12,0.0,EL
B323,2026-01,0.0,EL
B323,2026-02,0.0,EL
B323,2026-03,0.0,EL
B323,2026-04,0.0,EL
B323,2026-05,0.0,EL
B323,2026-06,0.0,EL
B323,2026-07,0.0,EL
B323,2026-08,0.0,EL
B323,2026-09,0.0,EL
B323,2026-10,0.0,EL
B323,2026-11,0.0,EL
B323,2026-12,0.0,EL
B324,2026-01,0.0,EL
B324,2026-02,0.0,EL
B324,2026-03,0.0,EL
B324,2026-04,0.0,EL
B324,2026-05,0.0,EL
B324,2026-06,0.0,EL
B324,2026-07,0.0,EL
B324,2026-08,0.0,EL
B324,2026-09,0.0,EL
B324,2026-10,0.0,EL
B324,2026-11,0.0,EL
B324,2026-12,0.0,EL
B325,2026-01,217592.0695,EL
B325,2026-02,192645.5685,EL
B325,2026-03,200366.635,EL
B325,2026-04,9716.001,EL
B325,2026-05,0.0,EL
B325,2026-06,0.0,EL
B325,2026-07,0.0,EL
B325,2026-08,0.0,EL
B325,2026-09,0.0,EL
B325,2026-10,0.0,EL
B325,2026-11,0.0,EL
B325,2026-12,0.0,EL
B326,2026-01,84369.37799999956,EL
B326,2026-02,83143.51499999978,EL
B326,2026-03,93947.58300000033,EL
B326,2026-04,3604.922000000603,EL
B326,2026-05,0.0,EL
B326,2026-06,0.0,EL
B326,2026-07,0.0,EL
B326,2026-08,0.0,EL
B326,2026-09,0.0,EL
B326,2026-10,0.0,EL
B326,2026-11,0.0,EL
B326,2026-12,0.0,EL
B327,2026-01,51178.157999999836,EL
B327,2026-02,46596.75100000007,EL
B327,2026-03,51588.9850000001,EL
B327,2026-04,1767.921999999926,EL
B327,2026-05,0.0,EL
B327,2026-06,0.0,EL
B327,2026-07,0.0,EL
B327,2026-08,0.0,EL
B327,2026-09,0.0,EL
B327,2026-10,0.0,EL
B327,2026-11,0.0,EL
B327,2026-12,0.0,EL
B328,2026-01,1190.9180000000053,EL
B328,2026-02,1149.1369999999952,EL
B328,2026-03,1121.7760000000053,EL
B328,2026-04,57.560999999994245,EL
B328,2026-05,0.0,EL
B328,2026-06,0.0,EL
B328,2026-07,0.0,EL
B328,2026-08,0.0,EL
B328,2026-09,0.0,EL
B328,2026-10,0.0,EL
B328,2026-11,0.0,EL
B328,2026-12,0.0,EL
B330,2026-01,667118.3466243745,EL
B330,2026-02,595877.65625,EL
B330,2026-03,648935.515625,EL
B330,2026-04,21994.28125,EL
B330,2026-05,0.0,EL
B330,2026-06,0.0,EL
B330,2026-07,0.0,EL
B330,2026-08,0.0,EL
B330,2026-09,0.0,EL
B330,2026-10,0.0,EL
B330,2026-11,0.0,EL
B330,2026-12,0.0,EL
B331,2026-01,0.0,EL
B331,2026-02,0.0,EL
B331,2026-03,0.0,EL
B331,2026-04,0.0,EL
B331,2026-05,0.0,EL
B331,2026-06,0.0,EL
B331,2026-07,0.0,EL
B331,2026-08,0.0,EL
B331,2026-09,0.0,EL
B331,2026-10,0.0,EL
B331,2026-11,0.0,EL
B331,2026-12,0.0,EL
B334,2026-01,439468.81575000007,EL
B334,2026-02,410101.36250000005,EL
B334,2026-03,464866.1245,EL
B334,2026-04,16437.842250000103,EL
B334,2026-05,0.0,EL
B334,2026-06,0.0,EL
B334,2026-07,0.0,EL
B334,2026-08,0.0,EL
B334,2026-09,0.0,EL
B334,2026-10,0.0,EL
B334,2026-11,0.0,EL
B334,2026-12,0.0,EL
B337,2026-01,451619.8116660118,EL
B337,2026-02,401697.169921875,EL
B337,2026-03,471815.14113378525,EL
B337,2026-04,16294.949218750002,EL
B337,2026-05,0.0,EL
B337,2026-06,0.0,EL
B337,2026-07,0.0,EL
B337,2026-08,0.0,EL
B337,2026-09,0.0,EL
B337,2026-10,0.0,EL
B337,2026-11,0.0,EL
B337,2026-12,0.0,EL
B339,2026-01,287205.2026738246,EL
B339 Kolfilter,2026-01,16774.530826175353,EL
B339,2026-02,236319.9308503351,EL
B339 Kolfilter,2026-02,17190.286149664404,EL
B339,2026-03,296225.83000000066,EL
B339 Kolfilter,2026-03,0.0,EL
B339,2026-04,14632.466499999122,EL
B339 Kolfilter,2026-04,0.0,EL
B339,2026-05,0.0,EL
B339 Kolfilter,2026-05,0.0,EL
B339,2026-06,0.0,EL
B339 Kolfilter,2026-06,0.0,EL
B339,2026-07,0.0,EL
B339 Kolfilter,2026-07,0.0,EL
B339,2026-08,0.0,EL
B339 Kolfilter,2026-08,0.0,EL
B339,2026-09,0.0,EL
B339 Kolfilter,2026-09,0.0,EL
B339,2026-10,0.0,EL
B339 Kolfilter,2026-10,0.0,EL
B339,2026-11,0.0,EL
B339 Kolfilter,2026-11,0.0,EL
B339,2026-12,0.0,EL
B339 Kolfilter,2026-12,0.0,EL
B341,2026-01,224854.625,EL
B341,2026-02,209131.0,EL
B341,2026-03,236769.125,EL
B341,2026-04,8003.625,EL
B341,2026-05,0.0,EL
B341,2026-06,0.0,EL
B341,2026-07,0.0,EL
B341,2026-08,0.0,EL
B341,2026-09,0.0,EL
B341,2026-10,0.0,EL
B341,2026-11,0.0,EL
B341,2026-12,0.0,EL
B342,2026-01,116653.125,EL
B342,2026-02,118049.25,EL
B342,2026-03,164734.625,EL
B342,2026-04,4972.25,EL
B342,2026-05,0.0,EL
B342,2026-06,0.0,EL
B342,2026-07,0.0,EL
B342,2026-08,0.0,EL
B342,2026-09,0.0,EL
B342,2026-10,0.0,EL
B342,2026-11,0.0,EL
B342,2026-12,0.0,EL
B343,2026-01,0.0,EL
B343,2026-02,0.0,EL
B343,2026-03,0.0,EL
B343,2026-04,0.0,EL
B343,2026-05,0.0,EL
B343,2026-06,0.0,EL
B343,2026-07,0.0,EL
B343,2026-08,0.0,EL
B343,2026-09,0.0,EL
B343,2026-10,0.0,EL
B343,2026-11,0.0,EL
B343,2026-12,0.0,EL
B344,2026-01,54466.44499999995,EL
B344,2026-02,55967.204000000034,EL
B344,2026-03,45334.073000000324,EL
B344,2026-04,1765.2919999996666,EL
B344,2026-05,0.0,EL
B344,2026-06,0.0,EL
B344,2026-07,0.0,EL
B344,2026-08,0.0,EL
B344,2026-09,0.0,EL
B344,2026-10,0.0,EL
B344,2026-11,0.0,EL
B344,2026-12,0.0,EL
B345,2026-01,0.0,EL
B345,2026-02,0.0,EL
B345,2026-03,0.0,EL
B345,2026-04,0.0,EL
B345,2026-05,0.0,EL
B345,2026-06,0.0,EL
B345,2026-07,0.0,EL
B345,2026-08,0.0,EL
B345,2026-09,0.0,EL
B345,2026-10,0.0,EL
B345,2026-11,0.0,EL
B345,2026-12,0.0,EL
B346,2026-01,0.0,EL
B346,2026-02,0.0,EL
B346,2026-03,0.0,EL
B346,2026-04,0.0,EL
B346,2026-05,0.0,EL
B346,2026-06,0.0,EL
B346,2026-07,0.0,EL
B346,2026-08,0.0,EL
B346,2026-09,0.0,EL
B346,2026-10,0.0,EL
B346,2026-11,0.0,EL
B346,2026-12,0.0,EL
B348,2026-01,0.0,EL
B348,2026-02,0.0,EL
B348,2026-03,0.0,EL
B348,2026-04,0.0,EL
B348,2026-05,0.0,EL
B348,2026-06,0.0,EL
B348,2026-07,0.0,EL
B348,2026-08,0.0,EL
B348,2026-09,0.0,EL
B348,2026-10,0.0,EL
B348,2026-11,0.0,EL
B348,2026-12,0.0,EL
B349,2026-01,0.0,EL
B351,2026-01,0.0,EL
B351,2026-02,0.0,EL
B351,2026-03,0.0,EL
B351,2026-04,0.0,EL
B351,2026-05,0.0,EL
B351,2026-06,0.0,EL
B351,2026-07,0.0,EL
B351,2026-08,0.0,EL
B351,2026-09,0.0,EL
B351,2026-10,0.0,EL
B351,2026-11,0.0,EL
B351,2026-12,0.0,EL
B352,2026-01,0.0,EL
B352,2026-02,0.0,EL
B352,2026-03,0.0,EL
B352,2026-04,0.0,EL
B352,2026-05,0.0,EL
B352,2026-06,0.0,EL
B352,2026-07,0.0,EL
B352,2026-08,0.0,EL
B352,2026-09,0.0,EL
B352,2026-10,0.0,EL
B352,2026-11,0.0,EL
B352,2026-12,0.0,EL
B353,2026-01,10484.06799999997,EL
B353,2026-02,11018.737000000023,EL
B353,2026-03,8169.170999999974,EL
B353,2026-04,296.6130000000121,EL
B353,2026-05,0.0,EL
B353,2026-06,0.0,EL
B353,2026-07,0.0,EL
B353,2026-08,0.0,EL
B353,2026-09,0.0,EL
B353,2026-10,0.0,EL
B353,2026-11,0.0,EL
B353,2026-12,0.0,EL
B354,2026-01,0.0,EL
B354,2026-02,0.0,EL
B354,2026-03,0.0,EL
B354,2026-04,0.0,EL
B354,2026-05,0.0,EL
B354,2026-06,0.0,EL
B354,2026-07,0.0,EL
B354,2026-08,0.0,EL
B354,2026-09,0.0,EL
B354,2026-10,0.0,EL
B354,2026-11,0.0,EL
B354,2026-12,0.0,EL
B357,2026-01,0.0,EL
B357,2026-02,0.0,EL
B357,2026-03,0.0,EL
B357,2026-04,0.0,EL
B357,2026-05,0.0,EL
B357,2026-06,0.0,EL
B357,2026-07,0.0,EL
B357,2026-08,0.0,EL
B357,2026-09,0.0,EL
B357,2026-10,0.0,EL
B357,2026-11,0.0,EL
B357,2026-12,0.0,EL
B358,2026-01,0.0,EL
B358,2026-02,0.0,EL
B358,2026-03,0.0,EL
B358,2026-04,0.0,EL
B358,2026-05,0.0,EL
B358,2026-06,0.0,EL
B358,2026-07,0.0,EL
B358,2026-08,0.0,EL
B358,2026-09,0.0,EL
B358,2026-10,0.0,EL
B358,2026-11,0.0,EL
B358,2026-12,0.0,EL
B359,2026-01,0.0,EL
B359,2026-02,0.0,EL
B359,2026-03,0.0,EL
B359,2026-04,0.0,EL
B359,2026-05,0.0,EL
B359,2026-06,0.0,EL
B359,2026-07,0.0,EL
B359,2026-08,0.0,EL
B359,2026-09,0.0,EL
B359,2026-10,0.0,EL
B359,2026-11,0.0,EL
B359,2026-12,0.0,EL
B360,2026-01,0.0,EL
B360,2026-02,0.0,EL
B360,2026-03,0.0,EL
B360,2026-04,0.0,EL
B360,2026-05,0.0,EL
B360,2026-06,0.0,EL
B360,2026-07,0.0,EL
B360,2026-08,0.0,EL
B360,2026-09,0.0,EL
B360,2026-10,0.0,EL
B360,2026-11,0.0,EL
B360,2026-12,0.0,EL
B361,2026-01,0.0,EL
B361,2026-02,0.0,EL
B361,2026-03,0.0,EL
B361,2026-04,0.0,EL
B361,2026-05,0.0,EL
B361,2026-06,0.0,EL
B361,2026-07,0.0,EL
B361,2026-08,0.0,EL
B361,2026-09,0.0,EL
B361,2026-10,0.0,EL
B361,2026-11,0.0,EL
B361,2026-12,0.0,EL
B381,2026-01,7299.269,EL
B381,2026-02,6533.758000000009,EL
B381,2026-03,6109.384999999995,EL
B381,2026-04,197.4930000000022,EL
B381,2026-05,0.0,EL
B381,2026-06,0.0,EL
B381,2026-07,0.0,EL
B381,2026-08,0.0,EL
B381,2026-09,0.0,EL
B381,2026-10,0.0,EL
B381,2026-11,0.0,EL
B381,2026-12,0.0,EL
B382,2026-01,0.0,EL
B382,2026-02,0.0,EL
B382,2026-03,0.0,EL
B382,2026-04,0.0,EL
B382,2026-05,0.0,EL
B382,2026-06,0.0,EL
B382,2026-07,0.0,EL
B382,2026-08,0.0,EL
B382,2026-09,0.0,EL
B382,2026-10,0.0,EL
B382,2026-11,0.0,EL
B382,2026-12,0.0,EL
B385,2026-01,2061.5639999999844,EL
B385,2026-02,1816.2440000000063,EL
B385,2026-03,2024.2319999999888,EL
B385,2026-04,67.80100000000675,EL
B385,2026-05,0.0,EL
B385,2026-06,0.0,EL
B385,2026-07,0.0,EL
B385,2026-08,0.0,EL
B385,2026-09,0.0,EL
B385,2026-10,0.0,EL
B385,2026-11,0.0,EL
B385,2026-12,0.0,EL
B386,2026-01,0.0,EL
B386,2026-02,0.0,EL
B386,2026-03,0.0,EL
B386,2026-04,0.0,EL
B386,2026-05,0.0,EL
B386,2026-06,0.0,EL
B386,2026-07,0.0,EL
B386,2026-08,0.0,EL
B386,2026-09,0.0,EL
B386,2026-10,0.0,EL
B386,2026-11,0.0,EL
B386,2026-12,0.0,EL
B387,2026-01,0.224,EL
B387,2026-02,0.001000000000000001,EL
B387,2026-03,0.0030000000000000027,EL
B387,2026-04,0.0,EL
B387,2026-05,0.0,EL
B387,2026-06,0.0,EL
B387,2026-07,0.0,EL
B387,2026-08,0.0,EL
B387,2026-09,0.0,EL
B387,2026-10,0.0,EL
B387,2026-11,0.0,EL
B387,2026-12,0.0,EL
B390,2026-01,0.0,EL
B390,2026-02,0.0,EL
B390,2026-03,0.0,EL
B390,2026-04,0.0,EL
B390,2026-05,0.0,EL
B390,2026-06,0.0,EL
B390,2026-07,0.0,EL
B390,2026-08,0.0,EL
B390,2026-09,0.0,EL
B390,2026-10,0.0,EL
B390,2026-11,0.0,EL
B390,2026-12,0.0,EL
B392,2026-01,54802.51500000014,EL
B392,2026-02,51515.037999999826,EL
B392,2026-03,55903.80300000007,EL
B392,2026-04,1984.1080000000075,EL
B392,2026-05,0.0,EL
B392,2026-06,0.0,EL
B392,2026-07,0.0,EL
B392,2026-08,0.0,EL
B392,2026-09,0.0,EL
B392,2026-10,0.0,EL
B392,2026-11,0.0,EL
B392,2026-12,0.0,EL
B393,2026-01,0.0,EL
B393,2026-02,0.0,EL
B393,2026-03,0.0,EL
B393,2026-04,0.0,EL
B393,2026-05,0.0,EL
B393,2026-06,0.0,EL
B393,2026-07,0.0,EL
B393,2026-08,0.0,EL
B393,2026-09,0.0,EL
B393,2026-10,0.0,EL
B393,2026-11,0.0,EL
B393,2026-12,0.0,EL
B403,2026-01,24466.34899999993,EL
B403,2026-02,29906.293999999994,EL
B403,2026-03,28551.645999999953,EL
B403,2026-04,1288.7420000000857,EL
B403,2026-05,0.0,EL
B403,2026-06,0.0,EL
B403,2026-07,0.0,EL
B403,2026-08,0.0,EL
B403,2026-09,0.0,EL
B403,2026-10,0.0,EL
B403,2026-11,0.0,EL
B403,2026-12,0.0,EL
B420,2026-01,0.0,EL
B420,2026-02,0.0,EL
B420,2026-03,0.0,EL
B420,2026-04,0.0,EL
B420,2026-05,0.0,EL
B420,2026-06,0.0,EL
B420,2026-07,0.0,EL
B420,2026-08,0.0,EL
B420,2026-09,0.0,EL
B420,2026-10,0.0,EL
B420,2026-11,0.0,EL
B420,2026-12,0.0,EL
B201,2026-01,0.0,VARME
B201,2026-02,1.713,VARME
B201,2026-03,45.787,VARME
B201,2026-04,0.7199999999999989,VARME
B201,2026-05,0.0,VARME
B201,2026-06,0.0,VARME
B201,2026-07,0.0,VARME
B201,2026-08,0.0,VARME
B201,2026-09,0.0,VARME
B201,2026-10,0.0,VARME
B201,2026-11,0.0,VARME
B201,2026-12,0.0,VARME
B203,2026-01,0.0,VARME
B203,2026-02,0.0,VARME
B203,2026-03,0.0,VARME
B203,2026-04,0.0,VARME
B203,2026-05,0.0,VARME
B203,2026-06,0.0,VARME
B203,2026-07,0.0,VARME
B203,2026-08,0.0,VARME
B203,2026-09,0.0,VARME
B203,2026-10,0.0,VARME
B203,2026-11,0.0,VARME
B203,2026-12,0.0,VARME
B207,2026-01,92.80004882813,VARME
B207,2026-02,91.19995117187,VARME
B207,2026-03,60.0,VARME
B207,2026-04,1.60009765625,VARME
B207,2026-05,0.0,VARME
B207,2026-06,0.0,VARME
B207,2026-07,0.0,VARME
B207,2026-08,0.0,VARME
B207,2026-09,0.0,VARME
B207,2026-10,0.0,VARME
B207,2026-11,0.0,VARME
B207,2026-12,0.0,VARME
B216,2026-01,103.5,VARME
B216,2026-02,104.30999999999995,VARME
B216,2026-03,65.47000000000025,VARME
B216,2026-04,1.7199999999998,VARME
B216,2026-05,0.0,VARME
B216,2026-06,0.0,VARME
B216,2026-07,0.0,VARME
B216,2026-08,0.0,VARME
B216,2026-09,0.0,VARME
B216,2026-10,0.0,VARME
B216,2026-11,0.0,VARME
B216,2026-12,0.0,VARME
B217,2026-01,163.53200000000004,VARME
B217,2026-02,154.59399999999994,VARME
B217,2026-03,127.957,VARME
B217,2026-04,3.6059999999999945,VARME
B217,2026-05,0.0,VARME
B217,2026-06,0.0,VARME
B217,2026-07,0.0,VARME
B217,2026-08,0.0,VARME
B217,2026-09,0.0,VARME
B217,2026-10,0.0,VARME
B217,2026-11,0.0,VARME
B217,2026-12,0.0,VARME
B228,2026-01,0.0,VARME
B228,2026-02,0.0,VARME
B228,2026-03,0.0,VARME
B228,2026-04,0.0,VARME
B228,2026-05,0.0,VARME
B228,2026-06,0.0,VARME
B228,2026-07,0.0,VARME
B228,2026-08,0.0,VARME
B228,2026-09,0.0,VARME
B228,2026-10,0.0,VARME
B228,2026-11,0.0,VARME
B228,2026-12,0.0,VARME
B301,2026-01,65.821,VARME
B301,2026-02,57.86899999999997,VARME
B301,2026-03,43.866000000000014,VARME
B301,2026-04,1.242999999999995,VARME
B301,2026-05,0.0,VARME
B301,2026-06,0.0,VARME
B301,2026-07,0.0,VARME
B301,2026-08,0.0,VARME
B301,2026-09,0.0,VARME
B301,2026-10,0.0,VARME
B301,2026-11,0.0,VARME
B301,2026-12,0.0,VARME
B302,2026-01,201.19800000000004,VARME
B302,2026-02,202.36199999999997,VARME
B302,2026-03,124.32200000000012,VARME
B302,2026-04,3.177000000000021,VARME
B302,2026-05,0.0,VARME
B302,2026-06,0.0,VARME
B302,2026-07,0.0,VARME
B302,2026-08,0.0,VARME
B302,2026-09,0.0,VARME
B302,2026-10,0.0,VARME
B302,2026-11,0.0,VARME
B302,2026-12,0.0,VARME
B303,2026-01,96.99099999999999,VARME
B303,2026-02,95.36200000000008,VARME
B303,2026-03,50.74299999999994,VARME
B303,2026-04,1.2509999999999764,VARME
B303,2026-05,0.0,VARME
B303,2026-06,0.0,VARME
B303,2026-07,0.0,VARME
B303,2026-08,0.0,VARME
B303,2026-09,0.0,VARME
B303,2026-10,0.0,VARME
B303,2026-11,0.0,VARME
B303,2026-12,0.0,VARME
B304,2026-01,36.88899999999998,VARME
B304,2026-02,34.364000000000004,VARME
B304,2026-03,24.601000000000028,VARME
B304,2026-04,0.6499999999999773,VARME
B304,2026-05,0.0,VARME
B304,2026-06,0.0,VARME
B304,2026-07,0.0,VARME
B304,2026-08,0.0,VARME
B304,2026-09,0.0,VARME
B304,2026-10,0.0,VARME
B304,2026-11,0.0,VARME
B304,2026-12,0.0,VARME
B305,2026-01,172.68500000000017,VARME
B305,2026-02,145.97699999999986,VARME
B305,2026-03,90.23000000000002,VARME
B305,2026-04,2.854000000000042,VARME
B305,2026-05,0.0,VARME
B305,2026-06,0.0,VARME
B305,2026-07,0.0,VARME
B305,2026-08,0.0,VARME
B305,2026-09,0.0,VARME
B305,2026-10,0.0,VARME
B305,2026-11,0.0,VARME
B305,2026-12,0.0,VARME
B307,2026-01,231.39990234375,VARME
B307,2026-02,240.60009765625,VARME
B307,2026-03,130.60009765625,VARME
B307,2026-04,3.099609375,VARME
B307,2026-05,0.0,VARME
B307,2026-06,0.0,VARME
B307,2026-07,0.0,VARME
B307,2026-08,0.0,VARME
B307,2026-09,0.0,VARME
B307,2026-10,0.0,VARME
B307,2026-11,0.0,VARME
B307,2026-12,0.0,VARME
B308,2026-01,592.8392929687502,VARME
B308,2026-02,587.8597070312499,VARME
B308,2026-03,181.56529296874942,VARME
B308,2026-04,4.02429296875016,VARME
B308,2026-05,0.0,VARME
B308,2026-06,0.0,VARME
B308,2026-07,0.0,VARME
B308,2026-08,0.0,VARME
B308,2026-09,0.0,VARME
B308,2026-10,0.0,VARME
B308,2026-11,0.0,VARME
B308,2026-12,0.0,VARME
B309,2026-01,0.0,VARME
B309,2026-02,0.0,VARME
B309,2026-03,0.0,VARME
B309,2026-04,0.0,VARME
B309,2026-05,0.0,VARME
B309,2026-06,0.0,VARME
B309,2026-07,0.0,VARME
B309,2026-08,0.0,VARME
B309,2026-09,0.0,VARME
B309,2026-10,0.0,VARME
B309,2026-11,0.0,VARME
B309,2026-12,0.0,VARME
B310,2026-01,952.0699743652349,VARME
B310,2026-02,-154.72299755859294,VARME
B310,2026-03,-156.18700244140683,VARME
B310,2026-04,-4.568981689454006,VARME
B310,2026-05,0.0,VARME
B310,2026-06,0.0,VARME
B310,2026-07,0.0,VARME
B310,2026-08,0.0,VARME
B310,2026-09,0.0,VARME
B310,2026-10,0.0,VARME
B310,2026-11,0.0,VARME
B310,2026-12,0.0,VARME
B311,2026-01,512.9399999999999,VARME
B311,2026-02,520.2910000000002,VARME
B311,2026-03,272.06300000000005,VARME
B311,2026-04,7.110999999999805,VARME
B311,2026-05,0.0,VARME
B311,2026-06,0.0,VARME
B311,2026-07,0.0,VARME
B311,2026-08,0.0,VARME
B311,2026-09,0.0,VARME
B311,2026-10,0.0,VARME
B311,2026-11,0.0,VARME
B311,2026-12,0.0,VARME
B312,2026-01,9.927,VARME
B312,2026-02,12.767999999999997,VARME
B312,2026-03,2.6999999999999993,VARME
B312,2026-04,0.0800000000000054,VARME
B312,2026-05,0.0,VARME
B312,2026-06,0.0,VARME
B312,2026-07,0.0,VARME
B312,2026-08,0.0,VARME
B312,2026-09,0.0,VARME
B312,2026-10,0.0,VARME
B312,2026-11,0.0,VARME
B312,2026-12,0.0,VARME
B313,2026-01,399.66402563476487,VARME
B313,2026-02,68.24799755859408,VARME
B313,2026-03,35.94900244140592,VARME
B313,2026-04,0.7349816894530932,VARME
B313,2026-05,0.0,VARME
B313,2026-06,0.0,VARME
B313,2026-07,0.0,VARME
B313,2026-08,0.0,VARME
B313,2026-09,0.0,VARME
B313,2026-10,0.0,VARME
B313,2026-11,0.0,VARME
B313,2026-12,0.0,VARME
B314,2026-01,86.24600000000001,VARME
B314,2026-02,89.44300000000007,VARME
B314,2026-03,49.73599999999993,VARME
B314,2026-04,1.545000000000016,VARME
B314,2026-05,0.0,VARME
B314,2026-06,0.0,VARME
B314,2026-07,0.0,VARME
B314,2026-08,0.0,VARME
B314,2026-09,0.0,VARME
B314,2026-10,0.0,VARME
B314,2026-11,0.0,VARME
B314,2026-12,0.0,VARME
B315,2026-01,25.792,VARME
B315,2026-02,24.39099999999999,VARME
B315,2026-03,20.194000000000017,VARME
B315,2026-04,0.5690000000000168,VARME
B315,2026-05,0.0,VARME
B315,2026-06,0.0,VARME
B315,2026-07,0.0,VARME
B315,2026-08,0.0,VARME
B315,2026-09,0.0,VARME
B315,2026-10,0.0,VARME
B315,2026-11,0.0,VARME
B315,2026-12,0.0,VARME
B316,2026-01,0.0,VARME
B316,2026-02,0.0,VARME
B316,2026-03,0.0,VARME
B316,2026-04,0.0,VARME
B316,2026-05,0.0,VARME
B316,2026-06,0.0,VARME
B316,2026-07,0.0,VARME
B316,2026-08,0.0,VARME
B316,2026-09,0.0,VARME
B316,2026-10,0.0,VARME
B316,2026-11,0.0,VARME
B316,2026-12,0.0,VARME
B317,2026-01,163.88799999999998,VARME
B317,2026-02,174.01000000000005,VARME
B317,2026-03,97.48399999999992,VARME
B317,2026-04,2.664000000000044,VARME
B317,2026-05,0.0,VARME
B317,2026-06,0.0,VARME
B317,2026-07,0.0,VARME
B317,2026-08,0.0,VARME
B317,2026-09,0.0,VARME
B317,2026-10,0.0,VARME
B317,2026-11,0.0,VARME
B317,2026-12,0.0,VARME
B318,2026-01,123.24699877929714,VARME
B318,2026-02,121.70999877929592,VARME
B318,2026-03,75.4760097656249,VARME
B318,2026-04,1.6740085449220032,VARME
B318,2026-05,0.0,VARME
B318,2026-06,0.0,VARME
B318,2026-07,0.0,VARME
B318,2026-08,0.0,VARME
B318,2026-09,0.0,VARME
B318,2026-10,0.0,VARME
B318,2026-11,0.0,VARME
B318,2026-12,0.0,VARME
B319,2026-01,14.220001220702954,VARME
B319,2026-02,14.720001220704034,VARME
B319,2026-03,9.239990234375,VARME
B319,2026-04,0.2099914550780113,VARME
B319,2026-05,0.0,VARME
B319,2026-06,0.0,VARME
B319,2026-07,0.0,VARME
B319,2026-08,0.0,VARME
B319,2026-09,0.0,VARME
B319,2026-10,0.0,VARME
B319,2026-11,0.0,VARME
B319,2026-12,0.0,VARME
B320,2026-01,0.0,VARME
B320,2026-02,0.0,VARME
B320,2026-03,0.0,VARME
B320,2026-04,0.0,VARME
B320,2026-05,0.0,VARME
B320,2026-06,0.0,VARME
B320,2026-07,0.0,VARME
B320,2026-08,0.0,VARME
B320,2026-09,0.0,VARME
B320,2026-10,0.0,VARME
B320,2026-11,0.0,VARME
B320,2026-12,0.0,VARME
B322,2026-01,0.0,VARME
B322,2026-02,0.0,VARME
B322,2026-03,0.0,VARME
B322,2026-04,0.0,VARME
B322,2026-05,0.0,VARME
B322,2026-06,0.0,VARME
B322,2026-07,0.0,VARME
B322,2026-08,0.0,VARME
B322,2026-09,0.0,VARME
B322,2026-10,0.0,VARME
B322,2026-11,0.0,VARME
B322,2026-12,0.0,VARME
B323,2026-01,0.0,VARME
B323,2026-02,0.0,VARME
B323,2026-03,0.0,VARME
B323,2026-04,0.0,VARME
B323,2026-05,0.0,VARME
B323,2026-06,0.0,VARME
B323,2026-07,0.0,VARME
B323,2026-08,0.0,VARME
B323,2026-09,0.0,VARME
B323,2026-10,0.0,VARME
B323,2026-11,0.0,VARME
B323,2026-12,0.0,VARME
B324,2026-01,0.0,VARME
B324,2026-02,0.0,VARME
B324,2026-03,0.0,VARME
B324,2026-04,0.0,VARME
B324,2026-05,0.0,VARME
B324,2026-06,0.0,VARME
B324,2026-07,0.0,VARME
B324,2026-08,0.0,VARME
B324,2026-09,0.0,VARME
B324,2026-10,0.0,VARME
B324,2026-11,0.0,VARME
B324,2026-12,0.0,VARME
B325,2026-01,43.60998535157,VARME
B325,2026-02,41.14001464843,VARME
B325,2026-03,29.93005371094,VARME
B325,2026-04,0.8900146484400011,VARME
B325,2026-05,0.0,VARME
B325,2026-06,0.0,VARME
B325,2026-07,0.0,VARME
B325,2026-08,0.0,VARME
B325,2026-09,0.0,VARME
B325,2026-10,0.0,VARME
B325,2026-11,0.0,VARME
B325,2026-12,0.0,VARME
B326,2026-01,17.549987792968977,VARME
B326,2026-02,15.160003662109034,VARME
B326,2026-03,10.420013427735,VARME
B326,2026-04,0.2900085449219887,VARME
B326,2026-05,0.0,VARME
B326,2026-06,0.0,VARME
B326,2026-07,0.0,VARME
B326,2026-08,0.0,VARME
B326,2026-09,0.0,VARME
B326,2026-10,0.0,VARME
B326,2026-11,0.0,VARME
B326,2026-12,0.0,VARME
B327,2026-01,215.34979248046898,VARME
B327,2026-02,213.36019897460903,VARME
B327,2026-03,134.019622802735,VARME
B327,2026-04,3.3901062011719887,VARME
B327,2026-05,0.0,VARME
B327,2026-06,0.0,VARME
B327,2026-07,0.0,VARME
B327,2026-08,0.0,VARME
B327,2026-09,0.0,VARME
B327,2026-10,0.0,VARME
B327,2026-11,0.0,VARME
B327,2026-12,0.0,VARME
B328,2026-01,0.0,VARME
B328,2026-02,0.0,VARME
B328,2026-03,0.0,VARME
B328,2026-04,0.0,VARME
B328,2026-05,0.0,VARME
B328,2026-06,0.0,VARME
B328,2026-07,0.0,VARME
B328,2026-08,0.0,VARME
B328,2026-09,0.0,VARME
B328,2026-10,0.0,VARME
B328,2026-11,0.0,VARME
B328,2026-12,0.0,VARME
